Nom_Hotel,Adresse,Site_Web,Domaine,LinkedIn_Company,Source_LinkedIn,Email_Trouve,Type_Email,Nom_Associe
Experimental Park,5260F Pl. Jacques Tati 60880 Jaux France,https://compiegne-jaux.xperimentalpark.com/,compiegne-jaux.xperimentalpark.com,,,,,
Château des Magnans,189 Montée des Magnans 04850 Jausiers France,https://www.chateaudesmagnans.net/,chateaudesmagnans.net,,,,,
Ubaye Tourisme - Accueil de Jausiers,12-14 Grand Rue 04850 Jausiers France,http://www.jausiers.com/,jausiers.com,,,,,
Piscine Municipale - Piscina Municipale,11 Rés Bertrand Porette 20250 Corte France,http://www.piscine-municipale.fr/corte/piscine-municipale/,piscine-municipale.fr,,,,,
Restaurant Suzume,264 Rue de L’Auche 04850 Jausiers France,https://www.chaletlesmoineaux.com/restaurant-suzume/,chaletlesmoineaux.com,,,,,
Le Grand Chêne,"Route de Marcilly ""Avignon"" 41210 Neung-sur-Beuvron France",http://www.gite-grandchene-sologne.fr/,gite-grandchene-sologne.fr,,,contact@gite-grandchene-sologne.fr,Générique,
Communauté de communes de la Sologne des Etangs,Villemorant 41210 Neung-sur-Beuvron France,https://sologne-des-etangs.fr/,sologne-des-etangs.fr,,,%20contact@sologne-des-etangs.fr,Nominatif,
Gîtes et Haras de Garrypierre,La ferme du Garry 181 Le Garry 41210 Neung-sur-Beuvron France,http://www.harasdegarrypierre.fr/,harasdegarrypierre.fr,,,,,
La Baratte,Le Bourg 50210 Saint-Denis-le-Vêtu France,https://www.facebook.com/labaratte.lefevre/?viewas=100000686899395,facebook.com,,,,,
Secret de Beauté,41 Rue de Kérentrée 56300 Neulliac France,https://fairemescourses.fr/noyal-pontivy/secret-de-beaute-estheticienne,fairemescourses.fr,,,,,
Piscina - piscine de Cortsaví,Le Village 66150 Corsavy France,http://horaires-piscine.info/piscine-corsavy/,horaires-piscine.info,,,,,
Château de Jaulny,22 bis Grande Rue 54470 Jaulny France,http://chateau-de-jaulny.com/,chateau-de-jaulny.com,https://www.linkedin.com/company/château-de-jaulny,Site propre (page d'accueil),,,
Château de l'Isle,Rue de l'Isle 45560 Saint-Denis-en-Val France,http://chateaudelisle.unblog.fr/,chateaudelisle.unblog.fr,,,,,
Massages Orléans Jocelyne Rouilly,3 All. de la Scierie 45560 Saint-Denis-en-Val France,http://massages-jocelyne.fr/,massages-jocelyne.fr,,,,,
Station de pleine nature les Bouviers,Saint-Paul-le-Froid 48700 Saint-Denis-en-Margeride France,http://www.lesbouviers.com/,lesbouviers.com,,,,,
Plage de La Turbine,07380 Jaujac France,https://sourcesvolcans.com/plage-de-la-turbine/,sourcesvolcans.com,,,tourisme@sourcesvolcans.com,Nominatif,
Beauté d'Ange Institut,15 Rue du Dr Charcot 01500 Saint-Denis-en-Bugey France,http://www.beautedange.fr/,beautedange.fr,,,,,
Piscine Plein Soleil,13 Rue du 19 Mars 1962 93330 Neuilly-sur-Marne France,https://www.neuillysurmarne.fr/piscine-4/,neuillysurmarne.fr,https://www.linkedin.com/company/ville-de-neuilly-sur-marne,Site propre (page d'accueil),,,
Parc du croissant vert,1 Rue Albert Camus 93330 Neuilly-sur-Marne France,https://www.neuillysurmarne.fr/,neuillysurmarne.fr,https://www.linkedin.com/company/ville-de-neuilly-sur-marne,Site propre (page d'accueil),,,
Accroche Toi Aux Branches | Jaujac (Aubenas),1025 Rte de Largentière 07380 Jaujac France,https://www.accrochetoiauxbranches.fr/,accrochetoiauxbranches.fr,,,jaujac@accrochetoiauxbranches.fr,Nominatif,
Orgues basaltiques de Jaujac,07380 Jaujac France,https://www.ardechedessourcesetvolcans.com/info/nos-partenaires/coulee-basaltique-312873-163736,ardechedessourcesetvolcans.com,,,,,
Asterales Restaurant,Hôtel du Golf restaurant Asterales 784 Rte du Clos de la Balme Les Ritons 38250 Corrençon-en-Vercors France,https://www.hotel-du-golf-vercors.fr/,hotel-du-golf-vercors.fr,,,contact@hotel-du-golf-vercors.fr,Générique,
CENTRE MEDICAL DE NEUILLY PLAISANCE,2 Rue Vincent Van Gogh 93360 Neuilly-Plaisance France,http://csnp93.fr/,csnp93.fr,,,,,
Fitness Park - Salle de sport Neuilly-Plaisance,10 Blvd Gallieni 93360 Neuilly-Plaisance France,https://www.fitnesspark.fr/club/neuilly-plaisance/?utm_medium=Local_Inventory&utm_source=GMB&utm_campaign=Neuilly-Plaisance&utm_content=Yext,fitnesspark.fr,,,,,
Piscine de Neuilly-Plaisance,2 bis Chem. Tortu 93360 Neuilly-Plaisance France,http://www.mairie-neuillyplaisance.com/index.php/loisirs/sport/la-piscine-muncipale/id-menu-282.html,mairie-neuillyplaisance.com,,,,,
Restaurant L'Embarcadère,15 Av. de la Plage 01480 Jassans-Riottier France,https://www.lespritblanc.com/fr/restaurant-embarcadere.html?utm_source=gmb,lespritblanc.com,,,saintlaurent@lespritblanc.com,Nominatif,Quai Bouchacourt
Piscine Municipale Dun Sur Auron,Rue des Ponts 18130 Dun-sur-Auron France,https://www.dun-sur-auron.fr/,dun-sur-auron.fr,,,,,
Base de loisirs de l'étang de Malagué,Rte de Malagué 49140 Jarzé Villages France,https://www.anjou-tourisme.com/fr/diffusio/loisirs/base-de-loisirs-de-l-etang-de-malague-jarze-villages_TFOLOI968000384,anjou-tourisme.com,https://www.linkedin.com/company/anjou-tourisme,Site propre (page d'accueil),,,
Piscine de Laneuveville-devant-Nancy,1 Rue Lucien Galtier 54410 Laneuveville-devant-Nancy France,https://www.grandnancy.eu/sortir-decouvrir/piscines/piscine-de-laneuveville-devant-nancy/,grandnancy.eu,https://www.linkedin.com/company/metropolegrandnancy,Site propre (page d'accueil),,,
Office de Tourisme de Saint-Denis d'Oléron,2 Bd d'Antioche 17650 Saint-Denis-d'Oléron France,https://www.ile-oleron-marennes.com/,ile-oleron-marennes.com,,,,,
Le Refuge en Touraine,Le Moulin Neuf 37360 Neuillé-Pont-Pierre France,https://www.lerefugeentouraine.com/,lerefugeentouraine.com,,,welcome@lerefugeentouraine.com,Nominatif,Le Moulin
Jardin d'évaZ'ion,10 Rue du Commerce 37360 Neuillé-Pont-Pierre France,https://www.institutrdv.com/jardindevazion37,institutrdv.com,,,,,
Mes mains et toi,15 Rue de la Closerie 37360 Neuillé-Pont-Pierre France,https://www.facebook.com/profile.php?id=100026704542720,facebook.com,,,,,
Thermiserve,7 Rue d'Armilly 37360 Neuillé-Pont-Pierre France,http://www.thermiserve.fr/,thermiserve.fr,,,contact@thermiserve.fr,Générique,End Contact
Porte 17,17 Rue de Verdun 54800 Jarny France,http://porte17.fr/,porte17.fr,,,contact@porte17.fr,Générique,
Jardin des Panrées,1 Chem. des Panrees 88310 Cornimont France,http://www.jardin-et-objets.com/,jardin-et-objets.com,,,,,
Bureau d'Information Touristique de Cornimont,27 Rue de la 3ème Dia 88310 Cornimont France,http://www.labresse.net/,labresse.net,,,tourisme@labresse.net,Nominatif,
Base Plein Air - André Mermet,804 All. Basse du Parc 16100 Cognac France,https://www.basepleinair-cognac.fr/,basepleinair-cognac.fr,,,,,
Office de Tourisme Métropolitain Nice Côte d'Azur - Bureau d'Information de Saint Dalmas le Selvage,Maison de Pays 06660 Saint-Dalmas-le-Selvage France,http://www.saintdalmasleselvage.fr/,saintdalmasleselvage.fr,,,,,
Petit Bois des Lutins / Plan d'Eau,Base de loisirs du plan d'eau 06660 Saint-Étienne-de-Tinée France,https://ete.auron.com/activites/petit-bois-des-lutins/,ete.auron.com,,,,,
Natanjou,Rue des Boisnières 49140 Cornillé-les-Caves France,http://natanjou.org/,natanjou.org,,,,,
Les Nids d'Amandine,31 Pl. de l'Église 01380 Saint-Cyr-sur-Menthon France,http://www.nids-amandine.fr/,nids-amandine.fr,,,,,
Ruines du château de la Chapoulie,15 Rue de l'Église 19150 Cornil France,https://monumentum.fr/restes-chateau-pa00099746.html,monumentum.fr,,,,,
Parc de la Perraudière,26-2 Rue de la Petite Perraudière 37540 Saint-Cyr-sur-Loire France,https://www.saint-cyr-sur-loire.com/Decouvrir-Saint-Cyr/Une-ville-jardin/Le-parc-de-la-Perraudiere-un-lieu-de-vie,saint-cyr-sur-loire.com,,,,,
Château d'Hardelot,1 Rue de la Source 62360 Condette France,https://www.chateau-hardelot.fr/,chateau-hardelot.fr,https://www.linkedin.com/company/château-d-hardelot-centre-culturel-de-l-entente-cordiale,Site propre (page d'accueil),,,
Le New Castle,20 Rue Francis Caris 72600 Neufchâtel-en-Saosnois France,"https://www.google.com/maps/@48.3742833,0.2512046,3a,46.5y,34.03h,86.94t/data=!3m6!1e1!3m4!1sALRu6Q0MCz0xYxjDbd3__w!2e0!7i13312!8i6656!6m1!1e1",google.com,,,,,
Decathlon Reims Cormontreuil,Bd d'Alsace Lorraine 51350 Cormontreuil France,https://www.decathlon.fr/store-view/magasin-de-sports-decathlon-reims-cormontreuil-0070003100031,decathlon.fr,,,,,
L'Ecurie de Saint Cyr,3 Saint-Cyr 17170 Saint-Cyr-du-Doret France,http://lecuriedesaintcyr.com/,lecuriedesaintcyr.com,,,,,
Office de Tourisme Alsace Rhin Brisach,6 Pl. d'Armes Général de Gaulle 68600 Neuf-Brisach France,https://www.visitalsacerhinbrisach.com/,visitalsacerhinbrisach.com,,,commercialisation@visitalsacerhinbrisach.com,Nominatif,
Office de Tourisme du Pays du Neubourg,110 Pl. du Maréchal Leclerc 27110 Le Neubourg France,http://www.tourisme.paysduneubourg.fr/,tourisme.paysduneubourg.fr,,,,,
MAISON AQUARIUM DU VAL DE BESBRE,Chem. du Stade 03220 Jaligny-sur-Besbre France,https://www.interco-abl.org/sortir-decouvrir/maison-aquarium/,interco-abl.org,https://www.linkedin.com/company/communauté-de-communes-entr-allier-besbre-et-loire,Site propre (page d'accueil),%20contact@interco-abl.fr,Nominatif,
Cryotera - Pôle de Cryothérapie Caen,6 Bd de l'Espérance 14123 Cormelles-le-Royal France,https://cryotera.fr/centres/caen,cryotera.fr,https://www.linkedin.com/company/cryoterafrance,Site propre (page d'accueil),contact.metz@cryotera.fr,Nominatif,
Grand Stade Les Capellans,11 Rue Verdi 66750 Saint-Cyprien France,https://www.grandstade.fr/?utm_source=google&utm_medium=organic&utm_campaign=google-my-business,grandstade.fr,,,secretariat@sportgrandstade.fr,Nominatif,
Jardin des plantes des Capellans,Rue Verdi Mas des Capellans 66750 Saint-Cyprien France,https://www.tourisme-saint-cyprien.com/les-incontournables/le-jardin-des-plantes,tourisme-saint-cyprien.com,https://www.linkedin.com/company/ot-saint-cyprien,Site propre (page d'accueil),,,
Château de Cormatin,Grande Rue 71460 Cormatin France,https://chateaudecormatin.com/,chateaudecormatin.com,,,,,
Parcours Aventure du Bugey,Site de Terre Ronde Chem. du Col de Valorse 01110 France,https://www.aventuredubugey.fr/,aventuredubugey.fr,,,,,
Les Charmes de Carlucet,24590 Saint-Crépin-et-Carlucet France,http://www.carlucet.com/,carlucet.com,,,,,
Camping municipal dessous de l'étang,13 Rue de l'Étang 22320 Le Haut-Corlay France,https://dmvelynv.com/camping-municipal-dessous-7oxuku,dmvelynv.com,,,,,
Château de Richemont,CJ67+4J 24310 Brantôme en Périgord France,https://perigord-dronne-belle.fr/fr/chateau-de-richemont-PCUAQU024FS00014/,perigord-dronne-belle.fr,,,contact@perigord-dronne-belle.fr,Générique,
Piscine Alex Jany,32 Av. Pierre de Coubertin 34830 Jacou France,https://www.montpellier3m.fr/equipement/piscine-alex-jany-jacou,montpellier3m.fr,https://www.linkedin.com/company/montpellier-ville-metropole-et-ccas,Site propre (page d'accueil),,,
Parc de la Bouzaise,Av. du Parc 21200 Beaune France,https://www.beaune.fr/ma-ville/une-ville-au-naturelle/8890-2/le-parc-de-la-bouzaize/,beaune.fr,https://www.linkedin.com/company/ville-de-beaune,Site propre (page d'accueil),beaune@mairie-beaune.fr,Nominatif,
Mille et une beauté,18 Av. du Général de Gaulle 33450 Izon France,https://www.planity.com/mille-et-une-beaute-33450-izon,planity.com,,,,,
ECT Electricité Chauffage Techniques,67 Rte d'Anglumeau Local 8 33450 Izon France,https://ect33.com/?utm_source=gmb,ect33.com,,,contact@ect33.fr,Générique,
Office de Tourisme - Accueil de Cordes-sur-Ciel,34 Grand Rue Raimond VII 81170 Cordes-sur-Ciel France,https://www.la-toscane-occitane.com/,la-toscane-occitane.com,,,,,
groupe récréa,18 Rue Martin Luther King 14280 Saint-Contest France,https://www.recrea.fr/?utm_source=Google&utm_medium=SEO&utm_campaign=GMB,recrea.fr,https://www.linkedin.com/company/rcra,Site propre (page d'accueil),,,
Piscine du Chemin Vert,42 Rue de Champagne 14000 Caen France,https://caenlamer.fr/piscine-chemin-vert,caenlamer.fr,https://www.linkedin.com/company/caen-la-mer,Site propre (page d'accueil),caenlamer@caenlamer.fr,Nominatif,
AccroCamp Caen | Accrobranche 14,Parc de la Colline aux Oiseaux Av. de l'Amiral Mountbatten 14000 Caen France,https://accrocamp.com/parcs/caen-14/,accrocamp.com,https://www.linkedin.com/company/accrocampsas,Site propre (page d'accueil),valerie.cocardon@accrocamp.com,Nominatif,
Mase Atlantique,Centrale Thermique de Cordemais Rte de la Font Neuve 44360 Cordemais France,http://maseatlantique.fr/,maseatlantique.fr,,,,,
Terre d'Estuaire,Port de 44360 Cordemais France,https://www.terredestuaire.com/,terredestuaire.com,https://www.linkedin.com/company/terre-d-estuaire,Site propre (page d'accueil),,,
Villa Cheminée,44260 Cordemais France,https://www.levoyageanantes.fr/hebergements/villa-cheminee/,levoyageanantes.fr,https://www.linkedin.com/company/le-voyage-,Site propre (page d'accueil),,,
Les Ateliers des Grands Cèdres,200 Changy 42123 Cordelle France,http://www.grandscedres.com/,grandscedres.com,,,resa@grandscedres.com,Nominatif,Les Ateliers
CENTRE HOSPITALIER BEL AIR,23 Bel air 44650 Corcoué-sur-Logne France,https://hl-corcoue.fr/,hl-corcoue.fr,,,direction@hl-corcoue.fr,Nominatif,Direction Directeur
Office de Tourisme de Corcieux,9 Rue Henry 88430 Corcieux France,https://www.vosges-portes-alsace.fr/,vosges-portes-alsace.fr,,,,,
Parc de la romaniquette,13800 Chem. du Bois Joli 13800 Istres France,http://www.istres.fr/,istres.fr,,,,,
Parc du Plan d'eau Saint Suspi,Av. Francis Arrighi 13140 Miramas France,https://www.miramas.fr/surprenante/espaces-naturels-et-de-loisirs/plan-deau-saint-suspi,miramas.fr,,,,,
Base nautique Maora Jetgliss - Location Jet ski et bouées tractées,Plage De La Romaniquette Route de St Chamas 13800 Istres France,http://www.maora-jetgliss.com/,maora-jetgliss.com,,,,,
Centre nautique André-Sousi,Place All. Gaillard Romanet 69500 Bron France,https://www.ville-bron.fr/culture-sport-mes-loisirs/envie-de-sport/centre-nautique-andre-sousi-bienvenue-au-grand-bleu,ville-bron.fr,,,,,
CALYPSO,527 Rue Marius Feuillet 38370 Saint-Clair-du-Rhône France,http://www.calypso-wellness.fr/,calypso-wellness.fr,,,contact@calypso-wellness.fr,Générique,Du Lundi
Cèze Park,1-3 Martel 30630 Montclus France,http://cezepark.fr/,cezepark.fr,,,,,
Office de Tourisme d'Issigeac,2 Rue Grand Rue 24560 Issigeac France,https://www.pays-bergerac-tourisme.com/fr/diffusio/issigeac/bureau-d-information-touristique-d-issigeac-portes-sud-perigord_TFOORGAQU024FS0000I,pays-bergerac-tourisme.com,,,,,
Chemin de Halage (Partie Creusée),46330 Bouziès France,https://www.tourisme-lot.com/experiences/randonnee-chemin-de-halage-et-saint-cirq-lapopie,tourisme-lot.com,,,thomas.garcia@tourisme-lot.com,Nominatif,
Le Saint Cirq Gourmand,Grand route 46330 Saint-Cirq-Lapopie France,http://www.lou-pastis.fr/salon-the-saint-cirq-gourmand-pastis.html,lou-pastis.fr,,,,,
Restaurant Le Gourmet Quercynois,En haut du village Rue de la Peyrolerie 46330 Saint-Cirq-Lapopie France,http://www.legourmetquercynois.com/,legourmetquercynois.com,,,,,
Kalapca Loisirs : Location de Canoë sur le Célé et le Lot | Matériel de via-ferrata,25 route du confluent 46330 Bouziès France,http://www.kalapca.com/,kalapca.com,https://www.linkedin.com/company/kalapca-loisirs,Site propre (page d'accueil),info@kalapca.com,Générique,
La plage de Saint-Cirq-Lapopie,Prte Roques 46330 Saint-Cirq-Lapopie France,https://www.cahorsvalleedulot.com/eau-et-nature/baignade,cahorsvalleedulot.com,,,,,
Espace Aquatique Municipal de Lalbenque - CausséO,80 Imp. de la Vignasse 46230 Lalbenque France,https://lalbenque.fr/causseo/,lalbenque.fr,,,mairie@lalbenque.fr,Nominatif,Lalbenque Téléphone
La Vallée d'Amarok,Mas des Fayolles Issanlas 07510 Saint-Cirgues-en-Montagne France,https://www.vallee-amarok.com/,vallee-amarok.com,,,,,
Château de Wailly,Château de Wailly 80160 Conty France,https://www.domainedewailly.com/,domainedewailly.com,,,contact@domainedewailly.com,Générique,
Office de Tourisme de Conty,27 Pl. du Général de Gaulle 80160 Conty France,https://www.cc2so.fr/culture-et-loisirs/tourisme/,cc2so.fr,https://www.linkedin.com/company/communautédecommunessommesudouest,Site propre (page d'accueil),,,
Ô'Loisirs,310 Rue de la Gare 80160 Conty France,https://www.oloisirs.fr/,oloisirs.fr,,,contact@oloisirs.fr,Générique,
Château de Saint-Cirgues,Saint-Cirgues 15140 Saint-Cirgues-de-Malbert France,https://chateaudesaintcirgues.wordpress.com/,chateaudesaintcirgues.wordpress.com,,,,,
Étangs de Conty,80160 Conty France,https://www.ville-conty.fr/les-etangs/,ville-conty.fr,,,accueil@ville-conty.fr,Générique,
Gorges De La Jordanne,Gorges De La Jordanne 15590 Saint-Cirgues-de-Jordanne France,https://www.caba.fr/fr/gorges-jordanne/,caba.fr,,,,,
Complexe Multisports Pierre de Coubertin,361 Av. du Haut de Fol 88800 Vittel France,http://www.vittel-sports.eu/,vittel-sports.eu,,,,,
Accrofolie,Rte des Lacs 88140 Contrexéville France,http://www.accrofolie.com/,accrofolie.com,,,,,
Pédal' eau Mentalo,Rte des Lacs 88140 Contrexéville France,https://www.facebook.com/clconraud/,facebook.com,,,,,
Massage bien-être - Le Camélia Blanc,3 bis Rue Jules Maran 33820 Saint-Ciers-sur-Gironde France,https://www.facebook.com/profile.php?id=61552008202321,facebook.com,,,,,
Espace socio-culturel « La Canopée »,3 Rue du Gris d'Aunis 41100 Naveil France,https://www.naveil.fr/,naveil.fr,,,,,
Office de Tourisme d'Ispagnac,Pl. Jules Laget 48320 Ispagnac France,https://www.cevennes-gorges-du-tarn.com/,cevennes-gorges-du-tarn.com,,,,,
La Cazelle Sport Nature,Base Canoë La Cazelle Rte de Florac 48210 Gorges du Tarn Causses France,http://www.sport-nature-gorgesdutarn.com/,sport-nature-gorgesdutarn.com,,,,,
Parc national des Cévennes,Ventajols 48400 Cans et Cévennes France,https://www.cevennes-parcnational.fr/,cevennes-parcnational.fr,https://www.linkedin.com/company/parc-national-des-cevennes,Site propre (page d'accueil),,,
Luna parc de l'ile de beauté,Av. du 9 Septembre 20240 Ghisonaccia France,https://www.google.com/url?sa=t&source=web&rct=j&url=https://m.facebook.com/pages/category/Amusement---Theme-Park/Luna-park-%C3%AEle-de-beaut%C3%A9-205501220228691/&ved=2ahUKEwiksLeZ6tT4AhVINRoKHa8qDs0QFnoECBEQAQ&usg=AOvVaw1vIhnVHOAGiVRsquXMjrZz,google.com,,,,,
Camping Lac Naussac,Rte de Naussac 48300 Langogne France,https://naussac.com/,naussac.com,,,bonjour@naussac.com,Générique,
Kizou Aventures,61 Rue du Mûrier 37540 Saint-Cyr-sur-Loire France,https://kizou.fr/,kizou.fr,,,,,
Plan d’eau,1380 Rte du Plan d'Eau 79220 Saint-Christophe-sur-Roc France,https://tourisme-hautvaldesevre.fr/explorer/frisson-sportif-base-de-loisirs/plan-deau-de-cherveux/,tourisme-hautvaldesevre.fr,,,,,
Base de Loisirs Cherveux -Saint Christophe,Cherveux 79160 Béceleuf France,https://www.facebook.com/plandeau.cherveux.stchristophe/,facebook.com,,,,,
Camping Municipal de l'Isle-sur-Serein,Rte d'Avallon 89440 L'Isle-sur-Serein France,https://www.isle-sur-serein.fr/camping-municipal/,isle-sur-serein.fr,,,mairie@isle-sur-serein.fr,Nominatif,
Site touristique des Grottes de Saint Christophe,3796 Route de Chambéry D1006 73360 Saint-Christophe France,https://grottes-saint-christophe.com/,grottes-saint-christophe.com,,,info@grottes-saint-christophe.com,Générique,Chambéry Route
Office de Tourisme Pays Ségali - Bureau de Naucelle,Pl. Jean Boudou 12800 Naucelle France,http://www.tourisme-aveyron-segala.fr/,tourisme-aveyron-segala.fr,,,,,
